Four Seasons Resort Seychelles,-4.753448,55.465852
Kempinski Seychelles Resort,-4.755817,55.475723
Hilton Seychelles Northolme Resort & Spa,-4.5922623,55.43174939999999
MAIA Luxury Resort,-4.7168018,55.4793392
Constance Lemuria Praslin Seychelles,-4.299269,55.681463
Banyan Tree Seychelles,-4.7819306,55.4974378
Six Senses Zil Pasyon,-4.3179723,55.8692252
Savoy Seychelles Resort & Spa,-4.6123186,55.4308947
Raffles Seychelles,-4.308481899999999,55.7183626
Le Méridien Fisherman's Cove,-4.616167799999999,55.4218931
Hilton Seychelles Labriz Resort & Spa,-4.4812865,55.2483398
Fregate Island Private,-4.5818334,55.94046969999999
NORTH ISLAND,-4.3956257,55.2458306
JA Enchanted Island Resort,-4.621885499999999,55.5034253
Cousine Island Resort,-4.3487802,55.64829839999999
Four Seasons Resort Seychelles at Desroches Island,-5.697278799999999,53.6511778
"Sables d'Or Luxury Apartments, Seychelles",-4.612466299999999,55.4294003
Club Med Seychelles (opening 2020),-4.6130536,55.4974038
North Island,-4.3935334,55.250162
Dhevatara Beach Hotel,-4.3246834,55.7036072
La Vue Villa,-4.567426,55.45203859999999
Beau Vallon Beach,-4.6131212,55.4281303
Alphonse Island,-7.003724999999999,52.730534
Mahi Seychelles,-4.6826693,55.480396
